"","group","species","replicate","lenght (cm)","avgdiam(mm)","rootvolume(cm^3)"
"273","forb","MEDLUP","2","860.96699999999998","0.3826","0.099"
"274","forb","MEDLUP","3","526.16600000000005","0.2695","0.030"
"275","forb","MEDLUP","4","1077.1769999999999","0.3652","0.113"
"276","forb","MEDLUP","5","676.21600000000001","0.3503","0.065"
"277","forb","MEDLUP","6","821.08199999999999","0.2824","0.051"
"278","forb","MEDLUP","7","702.6","0.3355","0.062"
"279","forb","MEDLUP","8","1024.6990000000001","0.3904","0.123"
"280","forb","MEDLUP","9","729.202","0.3812","0.083"
"281","forb","MEDLUP","10","1048.374","0.4051","0.135"
"282","forb","PICHIE","1","1356.393","0.3037","0.098"
"283","forb","PICHIE","2","768.55200000000002","0.2885","0.050"
"284","forb","PICHIE","3","1317.806","0.2782","0.080"
"285","forb","PICHIE","4","1299.1610000000001","0.2870","0.084"
"286","forb","PICHIE","5","1252.1420000000001","0.2871","0.081"
"287","forb","PICHIE","6","1728.3430000000001","0.2793","0.106"
"288","forb","PICHIE","7","1889.8430000000001","0.3029","0.136"
"289","forb","PICHIE","8","1395.0509999999999","0.2867","0.090"
"290","forb","PICHIE","9","854.56799999999998","0.2526","0.043"
"291","forb","PICHIE","10","710.84299999999996","0.2796","0.044"
"292","forb","PIMSAX","1","194.589","0.1661","0.004"
"293","forb","PIMSAX","2","351.95","0.1904","0.010"
"294","forb","PIMSAX","3","309.96800000000002","0.2366","0.014"
"295","forb","PIMSAX","4","255.721","0.2264","0.010"
"296","forb","PIMSAX","5","266.649","0.2099","0.009"
"297","forb","PIMSAX","6","185.55099999999999","0.2656","0.010"
"298","forb","PIMSAX","7","697.36500000000001","0.2038","0.023"
"299","forb","PIMSAX","8","165.28","0.1811","0.004"
"300","forb","PIMSAX","9","151.66999999999999","0.2281","0.006"
"301","forb","PIMSAX","10","375.577","0.2281","0.015"
"302","forb","PLALAN","1","1640.924","0.2410","0.075"
"303","forb","PLALAN","2","1549.482","0.3081","0.116"
"304","forb","PLALAN","3","1652.635","0.2875","0.107"
"305","forb","PLALAN","4","2343.5279999999998","0.2869","0.151"
"306","forb","PLALAN","5","2490.8739999999998","0.2994","0.175"
"307","forb","PLALAN","6","1284.19","0.2646","0.071"
"308","forb","PLALAN","7","2171.8510000000001","0.3135","0.168"
"309","forb","PLALAN","8","1950.3910000000001","0.3163","0.153"
"310","forb","PLALAN","9","2728.9250000000002","0.3792","0.308"
"311","forb","PLALAN","10","1500.279","0.2845","0.095"
"312","forb","PLAMED","1","624.66099999999994","0.2656","0.035"
"313","forb","PLAMED","2","591.76700000000005","0.2644","0.032"
"314","forb","PLAMED","3","487.20699999999999","0.3084","0.036"
"315","forb","PLAMED","4","825.58","0.2630","0.045"
"316","forb","PLAMED","5","373.86399999999998","0.2610","0.020"
"317","forb","PLAMED","6","526.38800000000003","0.2613","0.028"
"318","forb","PLAMED","7","353.35599999999999","0.2875","0.023"
"319","forb","PLAMED","8","391.76799999999997","0.2459","0.019"
"320","forb","PLAMED","9","524.79399999999998","0.2919","0.035"
"321","forb","PLAMED","10","501.97899999999998","0.2898","0.033"
"322","forb","PRUVUL","1","940.85799999999995","0.1752","0.023"
"323","forb","PRUVUL","2","697.37900000000002","0.2298","0.029"
"324","forb","PRUVUL","3","797.81799999999998","0.2037","0.026"
"325","forb","PRUVUL","4","617.91800000000001","0.2488","0.030"
"326","forb","PRUVUL","5","687.46199999999999","0.2007","0.022"
"327","forb","PRUVUL","6","875.26","0.2299","0.036"
"328","forb","PRUVUL","7","921.75300000000004","0.2297","0.038"
"329","forb","PRUVUL","8","517.83900000000006","0.2375","0.023"
"330","forb","PRUVUL","9","525.97500000000002","0.2074","0.018"
"331","forb","PRUVUL","10","622.63800000000003","0.2105","0.022"
"332","forb","RANACR","1","470.51499999999999","0.2696","0.027"
"333","forb","RANACR","2","685.48800000000006","0.2638","0.037"
"334","forb","RANACR","3","472.01799999999997","0.2621","0.025"
"335","forb","RANACR","4","962.79700000000003","0.2890","0.063"
"336","forb","RANACR","5","1364.8209999999999","0.2998","0.096"
"337","forb","RANACR","6","2155.9810000000002","0.3000","0.152"
"338","forb","RANACR","7","457.60899999999998","0.2481","0.022"
"339","forb","RANACR","8","809.54399999999998","0.2991","0.057"
"340","forb","RANACR","9","1301.7819999999999","0.3018","0.093"
"341","forb","RANACR","10","739.976","0.2811","0.046"
"342","forb","SCAOCH","1","919.73699999999997","0.2262","0.037"
"343","forb","SCAOCH","2","759.19100000000003","0.2440","0.036"
"344","forb","SCAOCH","3","746.5","0.2387","0.033"
"345","forb","SCAOCH","4","1031.981","0.2389","0.046"
"346","forb","SCAOCH","5","457.46499999999997","0.2225","0.018"
"347","forb","SCAOCH","6","504.25299999999999","0.2349","0.022"
"348","forb","SCAOCH","7","504.05399999999997","0.2584","0.026"
"349","forb","SCAOCH","8","610.03300000000002","0.2055","0.020"
"350","forb","SCAOCH","9","1316.5820000000001","0.2925","0.088"
"351","forb","SCAOCH","10","714.19","0.2245","0.028"
"352","forb","SECVAR","1","590.79999999999995","0.3318","0.051"
"353","forb","SECVAR","2","445.238","0.3000","0.031"
"354","forb","SECVAR","3","474.52699999999999","0.3586","0.048"
"355","forb","SECVAR","4","427.65600000000001","0.2889","0.028"
"356","forb","SECVAR","5","329.06599999999997","0.3674","0.035"
"357","forb","SECVAR","6","325.26799999999997","0.3034","0.024"
"358","forb","SECVAR","7","1487.8820000000001","0.3666","0.157"
"359","forb","SECVAR","8","740.34100000000001","0.3402","0.067"
"360","forb","SILLAT","1","1265.0360000000001","0.3015","0.090"
"361","forb","SILLAT","2","445.30799999999999","0.2337","0.019"
"362","forb","SILLAT","3","498.60500000000002","0.2463","0.024"
"363","forb","SILLAT","4","442.29599999999999","0.2585","0.023"
"364","forb","SILLAT","5","1492.9079999999999","0.2593","0.079"
"365","forb","SILLAT","6","1139.1210000000001","0.3238","0.094"
"366","forb","SILLAT","7","419.60899999999998","0.3161","0.033"
"367","forb","SILLAT","8","1000.023","0.2852","0.064"
"368","forb","SILLAT","9","1072.539","0.3296","0.091"
"369","forb","SILLAT","10","617.13800000000003","0.2855","0.040"
"370","forb","SILVUL","1","779.37","0.3451","0.073"
"371","forb","SILVUL","2","469.01","0.2553","0.024"
"372","forb","SILVUL","3","1116.9090000000001","0.2803","0.069"
"373","forb","SILVUL","4","1301.5050000000001","0.3184","0.104"
"374","forb","SILVUL","5","1220.9369999999999","0.3173","0.097"
"375","forb","SILVUL","6","949.05499999999995","0.2737","0.056"
"376","forb","SILVUL","7","821.97699999999998","0.3832","0.095"
"377","forb","SILVUL","8","749.89599999999996","0.2763","0.045"
"378","forb","SILVUL","9","706.82500000000005","0.3118","0.054"
"379","forb","SILVUL","10","1002.225","0.2823","0.063"
"380","forb","STAREC","1","1105.123","0.2698","0.063"
"381","forb","STAREC","2","689.87800000000004","0.2861","0.044"
"382","forb","STAREC","3","910.97699999999998","0.2677","0.051"
"383","forb","STAREC","4","664.88","0.2433","0.031"
"384","forb","STAREC","5","924.12599999999998","0.2779","0.056"
"385","forb","STAREC","6","926.62300000000005","0.2624","0.050"
"386","forb","STAREC","7","949.35299999999995","0.2563","0.049"
"387","forb","STAREC","8","574.89499999999998","0.2652","0.032"
"388","forb","STAREC","9","538.74800000000005","0.2565","0.028"
"389","forb","STAREC","10","618.97199999999998","0.2427","0.029"
"390","forb","TRAPRA","1","1670.654","0.3472","0.158"
"391","forb","TRAPRA","2","1919.0129999999999","0.3705","0.207"
"392","forb","TRAPRA","3","1458.443","0.4169","0.199"
"393","forb","TRAPRA","4","899.495","0.4045","0.116"
"394","forb","TRAPRA","5","1241.2470000000001","0.3857","0.145"
"395","forb","TRAPRA","6","973.76900000000001","0.3678","0.103"
"396","forb","TRAPRA","7","1808.2829999999999","0.4633","0.305"
"397","forb","TRAPRA","8","1503.239","0.4030","0.192"
"398","forb","TRAPRA","9","2447.7570000000001","0.3392","0.221"
"399","forb","TRAPRA","10","2056.9360000000001","0.3898","0.246"
"400","forb","TRIPRA","1","679.08699999999999","0.3817","0.078"
"401","forb","TRIPRA","2","796.53599999999994","0.3722","0.087"
"402","forb","TRIPRA","3","412.81900000000002","0.3973","0.051"
"403","forb","TRIPRA","4","859.851","0.3656","0.090"
"404","forb","TRIPRA","5","752.37599999999998","0.4190","0.104"
"405","forb","TRIPRA","6","690.447","0.3718","0.075"
"406","forb","TRIPRA","7","1048.52","0.3544","0.103"
"407","forb","TRIPRA","8","1270.777","0.3845","0.148"
"408","forb","TRIPRA","9","905.33199999999999","0.3920","0.109"
"409","forb","TRIPRA","10","1356.8040000000001","0.3695","0.145"
"410","forb","TRIREP","1","341.161","0.3171","0.027"
"411","forb","TRIREP","2","248.21899999999999","0.2878","0.016"
"412","forb","TRIREP","3","904.26599999999996","0.3387","0.081"
"413","forb","TRIREP","4","333.30200000000002","0.3164","0.026"
"414","forb","TRIREP","5","285.33300000000003","0.3237","0.023"
"415","forb","TRIREP","6","476.613","0.3357","0.042"
"416","forb","TRIREP","7","408.73200000000003","0.2994","0.029"
"417","forb","TRIREP","8","547.46199999999999","0.2773","0.033"
"418","forb","TRIREP","9","403.37700000000001","0.3455","0.038"
"419","forb","TRIREP","10","298.12","0.2996","0.021"
"420","forb","VERCHA","1","432.92200000000003","0.1834","0.011"
"421","forb","VERCHA","2","253.72200000000001","0.1666","0.006"
"422","forb","VERCHA","3","652.53700000000003","0.1886","0.018"
"423","forb","VERCHA","4","491.38200000000001","0.1884","0.014"
"424","forb","VERCHA","5","550.56200000000001","0.1904","0.016"
"425","forb","VERCHA","6","621.995","0.2062","0.021"
"426","forb","VERCHA","7","453.40300000000002","0.1757","0.011"
"427","forb","VERCHA","8","418.64499999999998","0.1817","0.011"
"428","forb","VERCHA","9","619.27700000000004","0.1877","0.017"
"429","forb","VERCHA","10","294.774","0.1706","0.007"
"430","forb","VICCRA","1","543.68299999999999","0.3757","0.060"
"431","forb","VICCRA","2","427.57600000000002","0.3834","0.049"
"432","forb","VICCRA","3","433.85199999999998","0.4611","0.072"
"433","forb","VICCRA","4","491.30900000000003","0.4559","0.080"
"434","forb","VICCRA","5","533.48699999999997","0.4522","0.086"
"435","forb","VICCRA","6","459.90699999999998","0.3809","0.052"
"436","forb","VICCRA","7","448.20100000000002","0.3645","0.047"
"437","forb","VICCRA","8","394.10899999999998","0.3193","0.032"
"438","forb","VICCRA","9","529.85","0.3815","0.061"
"439","forb","VICCRA","10","335.827","0.4303","0.049"
